L=3
T;10000;eps;0.55; delta;0.4;entropy;0.9805623475272136
T;10000;eps;0.55; delta;0.4;entropy;0.9789464971607934
T;10000;eps;0.55; delta;0.4;entropy;0.9803305125595698
T;10000;eps;0.55; delta;0.4;entropy;0.981392286663321
T;10000;eps;0.55; delta;0.4;entropy;0.9778462971100227
T;10000;eps;0.55; delta;0.4;entropy;0.9815345059338018
T;10000;eps;0.55; delta;0.4;entropy;0.975701478929265
T;10000;eps;0.55; delta;0.4;entropy;0.9792930929835292
T;10000;eps;0.55; delta;0.4;entropy;0.9794024325854612
T;10000;eps;0.55; delta;0.4;entropy;0.9811750855800626
T;10000;eps;0.55; delta;0.4;entropy;0.9784247956626365
T;10000;eps;0.55; delta;0.4;entropy;0.9763549962202499
T;10000;eps;0.55; delta;0.4;entropy;0.9780657607148594
T;10000;eps;0.55; delta;0.4;entropy;0.9808421219893835
T;10000;eps;0.55; delta;0.4;entropy;0.9796157728657432
T;10000;eps;0.55; delta;0.4;entropy;0.9800395501309441
T;10000;eps;0.55; delta;0.4;entropy;0.9776576367770957
T;10000;eps;0.55; delta;0.4;entropy;0.9815179262486561
T;10000;eps;0.55; delta;0.4;entropy;0.9765024486061914
T;10000;eps;0.55; delta;0.4;entropy;0.9782927871626592
T;10000;eps;0.55; delta;0.4;entropy;0.9775455459096097
T;10000;eps;0.55; delta;0.4;entropy;0.9779010570444756
T;10000;eps;0.55; delta;0.5;entropy;0.9896107035644034
T;10000;eps;0.55; delta;0.5;entropy;0.9911965148659654
T;10000;eps;0.55; delta;0.5;entropy;0.9886173431702666
T;10000;eps;0.55; delta;0.5;entropy;0.9885413993841806
T;10000;eps;0.55; delta;0.5;entropy;0.989283758660195
T;10000;eps;0.55; delta;0.5;entropy;0.9900990903592959
T;10000;eps;0.55; delta;0.5;entropy;0.9896243545550361
T;10000;eps;0.55; delta;0.5;entropy;0.9912492682679318
T;10000;eps;0.55; delta;0.5;entropy;0.9882583809083889
T;10000;eps;0.55; delta;0.5;entropy;0.989509781994038
T;10000;eps;0.55; delta;0.5;entropy;0.9899166107343206
T;10000;eps;0.55; delta;0.5;entropy;0.9878614153434572
T;10000;eps;0.55; delta;0.5;entropy;0.9893707790261316
T;10000;eps;0.55; delta;0.5;entropy;0.9905854710652245
T;10000;eps;0.55; delta;0.5;entropy;0.9916084901452399
T;10000;eps;0.55; delta;0.5;entropy;0.99126277300915
T;10000;eps;0.55; delta;0.5;entropy;0.9897010399168723
T;10000;eps;0.55; delta;0.5;entropy;0.9900540562327674
T;10000;eps;0.55; delta;0.5;entropy;0.9911212308360041
T;10000;eps;0.55; delta;0.5;entropy;0.9897682977151762
T;10000;eps;0.55; delta;0.5;entropy;0.9884377032261846
T;10000;eps;0.55; delta;0.5;entropy;0.9899720885423636
T;10000;eps;0.55; delta;0.5;entropy;0.9892483470672069
T;10000;eps;0.55; delta;0.5;entropy;0.9922445600443046
T;10000;eps;0.55; delta;0.5;entropy;0.9873086618708289
T;10000;eps;0.55; delta;0.5;entropy;0.9883528727547525
T;10000;eps;0.55; delta;0.5;entropy;0.9906162411715834
T;10000;eps;0.55; delta;0.5;entropy;0.9911770633762534
T;10000;eps;0.55; delta;0.5;entropy;0.9901038828789958
T;10000;eps;0.55; delta;0.5;entropy;0.9896321813929707
T;10000;eps;0.55; delta;0.5;entropy;0.9905928960279636
T;10000;eps;0.55; delta;0.5;entropy;0.9884538128587952
T;10000;eps;0.55; delta;0.5;entropy;0.9911799375996145
T;10000;eps;0.55; delta;0.5;entropy;0.9898864803299215
T;10000;eps;0.55; delta;0.5;entropy;0.9875889339573707
T;10000;eps;0.55; delta;0.5;entropy;0.9899085513562711
T;10000;eps;0.55; delta;0.5;entropy;0.9900560105260037
T;10000;eps;0.55; delta;0.5;entropy;0.9915385404558653
T;10000;eps;0.55; delta;0.5;entropy;0.9915580130998363
T;10000;eps;0.55; delta;0.5;entropy;0.9890584247477308
T;10000;eps;0.55; delta;0.5;entropy;0.9884231144512604
T;10000;eps;0.55; delta;0.5;entropy;0.9890707325264841
T;10000;eps;0.55; delta;0.5;entropy;0.993326983889605
T;10000;eps;0.55; delta;0.5;entropy;0.9887109250966852
T;10000;eps;0.55; delta;0.5;entropy;0.9913709468859624
T;10000;eps;0.55; delta;0.5;entropy;0.9860512453311664
T;10000;eps;0.55; delta;0.5;entropy;0.990941947450521
T;10000;eps;0.55; delta;0.5;entropy;0.9878527401327423
T;10000;eps;0.55; delta;0.5;entropy;0.9920282099436646
T;10000;eps;0.55; delta;0.5;entropy;0.9881894049668403
T;10000;eps;0.55; delta;0.5;entropy;0.9917122836952471
T;10000;eps;0.55; delta;0.5;entropy;0.9913621855264201
T;10000;eps;0.55; delta;0.5;entropy;0.9912512028257483
T;10000;eps;0.55; delta;0.5;entropy;0.9900358573068359
T;10000;eps;0.55; delta;0.5;entropy;0.9898577762679661
T;10000;eps;0.55; delta;0.5;entropy;0.9885750372835199
T;10000;eps;0.55; delta;0.5;entropy;0.9938366723472107
T;10000;eps;0.55; delta;0.5;entropy;0.9884602189628008
T;10000;eps;0.55; delta;0.5;entropy;0.9908281030611993
T;10000;eps;0.55; delta;0.5;entropy;0.9874602510531907
T;10000;eps;0.55; delta;0.5;entropy;0.9909489859734126
T;10000;eps;0.55; delta;0.5;entropy;0.989208163442085
T;10000;eps;0.55; delta;0.5;entropy;0.9903200892159442
T;10000;eps;0.55; delta;0.5;entropy;0.9884686696990647
T;10000;eps;0.55; delta;0.5;entropy;0.9889631018666396
T;10000;eps;0.55; delta;0.5;entropy;0.9898611839321543
T;10000;eps;0.55; delta;0.5;entropy;0.9882814951081106
T;10000;eps;0.55; delta;0.5;entropy;0.9889902468095272
T;10000;eps;0.55; delta;0.5;entropy;0.9884650918407587
T;10000;eps;0.55; delta;0.5;entropy;0.9878062009613204
T;10000;eps;0.55; delta;0.5;entropy;0.9883967139376413
T;10000;eps;0.55; delta;0.5;entropy;0.9890141113618518
T;10000;eps;0.55; delta;0.5;entropy;0.9897778583060143
T;10000;eps;0.55; delta;0.5;entropy;0.9907188007531925
T;10000;eps;0.55; delta;0.5;entropy;0.9894842472762454
T;10000;eps;0.55; delta;0.5;entropy;0.9887207515011692
T;10000;eps;0.55; delta;0.5;entropy;0.9868524384497306
T;10000;eps;0.55; delta;0.5;entropy;0.9892526214633586
T;10000;eps;0.55; delta;0.5;entropy;0.9921371693010509
T;10000;eps;0.55; delta;0.5;entropy;0.9898521041259457
T;10000;eps;0.55; delta;0.5;entropy;0.9913542272743374
T;10000;eps;0.55; delta;0.5;entropy;0.9898377317189334
T;10000;eps;0.55; delta;0.5;entropy;0.9913860410224945
T;10000;eps;0.55; delta;0.5;entropy;0.9894587765076647
T;10000;eps;0.55; delta;0.5;entropy;0.987979588942518
T;10000;eps;0.55; delta;0.5;entropy;0.9901064701393638
T;10000;eps;0.55; delta;0.5;entropy;0.9909202752523011
T;10000;eps;0.55; delta;0.5;entropy;0.9885535572642684
T;10000;eps;0.55; delta;0.5;entropy;0.9897286780253335
T;10000;eps;0.55; delta;0.5;entropy;0.9878769992868778
T;10000;eps;0.55; delta;0.5;entropy;0.9921987718697963
T;10000;eps;0.55; delta;0.5;entropy;0.990247466789003
T;10000;eps;0.55; delta;0.5;entropy;0.989717147225901
T;10000;eps;0.55; delta;0.5;entropy;0.9891929103762211
T;10000;eps;0.55; delta;0.5;entropy;0.989126077077004
T;10000;eps;0.55; delta;0.5;entropy;0.9877871779951969
T;10000;eps;0.55; delta;0.5;entropy;0.9903188147755272
T;10000;eps;0.55; delta;0.5;entropy;0.9893284554468519
T;10000;eps;0.55; delta;0.5;entropy;0.9905850437443218
T;10000;eps;0.55; delta;0.5;entropy;0.9902623428395425
L=4
T;10000;eps;0.15; delta;0.0;entropy;0.9876360977998145
T;10000;eps;0.15; delta;0.0;entropy;0.9874009942948454
T;10000;eps;0.15; delta;0.0;entropy;0.9889833319444179
T;10000;eps;0.15; delta;0.0;entropy;0.9857720034331443
T;10000;eps;0.15; delta;0.0;entropy;0.985992133936976
T;10000;eps;0.15; delta;0.0;entropy;0.98815029667109
T;10000;eps;0.15; delta;0.0;entropy;0.9869794415849913
T;10000;eps;0.15; delta;0.0;entropy;0.9877005204392091
T;10000;eps;0.15; delta;0.0;entropy;0.9856916061345498
T;10000;eps;0.15; delta;0.0;entropy;0.9886739088193152
T;10000;eps;0.15; delta;0.0;entropy;0.9899956937321055
T;10000;eps;0.15; delta;0.0;entropy;0.9884857110361801
T;10000;eps;0.15; delta;0.0;entropy;0.9889994067281036
T;10000;eps;0.15; delta;0.0;entropy;0.9906168216507844
T;10000;eps;0.15; delta;0.0;entropy;0.9896748750733535
T;10000;eps;0.15; delta;0.0;entropy;0.9859818163898423
T;10000;eps;0.15; delta;0.0;entropy;0.9862978065476057
T;10000;eps;0.15; delta;0.0;entropy;0.9879454603024171
T;10000;eps;0.15; delta;0.0;entropy;0.9848025196574287
T;10000;eps;0.15; delta;0.0;entropy;0.9856405349939752
T;10000;eps;0.15; delta;0.0;entropy;0.9889685275730998
T;10000;eps;0.15; delta;0.0;entropy;0.9887412094807693
T;10000;eps;0.15; delta;0.0;entropy;0.9877982495149307
T;10000;eps;0.15; delta;0.0;entropy;0.9845591327279969
T;10000;eps;0.15; delta;0.0;entropy;0.9842965636925423
T;10000;eps;0.15; delta;0.0;entropy;0.990011627968298
T;10000;eps;0.15; delta;0.0;entropy;0.9871321669796501
T;10000;eps;0.15; delta;0.0;entropy;0.988018894131528
T;10000;eps;0.15; delta;0.0;entropy;0.9871547815205539
T;10000;eps;0.15; delta;0.0;entropy;0.9881889697808713
T;10000;eps;0.15; delta;0.0;entropy;0.9850138822775227
T;10000;eps;0.15; delta;0.0;entropy;0.9864641656810037
T;10000;eps;0.15; delta;0.0;entropy;0.9907087424821535
T;10000;eps;0.15; delta;0.0;entropy;0.9894873882115446
T;10000;eps;0.15; delta;0.0;entropy;0.9870635042819678
T;10000;eps;0.15; delta;0.0;entropy;0.9895631190037214
T;10000;eps;0.15; delta;0.0;entropy;0.9866636414528213
T;10000;eps;0.15; delta;0.0;entropy;0.9873284988125739
T;10000;eps;0.15; delta;0.0;entropy;0.9845445469766168
T;10000;eps;0.15; delta;0.0;entropy;0.9875218818262818
T;10000;eps;0.15; delta;0.0;entropy;0.9859420946145985
T;10000;eps;0.15; delta;0.0;entropy;0.9886728877266984
T;10000;eps;0.15; delta;0.0;entropy;0.9867060129108735
T;10000;eps;0.15; delta;0.0;entropy;0.9881138924833596
T;10000;eps;0.15; delta;0.0;entropy;0.9901922877837703
T;10000;eps;0.15; delta;0.0;entropy;0.9875064922408379
T;10000;eps;0.15; delta;0.0;entropy;0.9892979674751649
T;10000;eps;0.15; delta;0.0;entropy;0.9870090051684406
T;10000;eps;0.15; delta;0.0;entropy;0.9872613588514922
T;10000;eps;0.15; delta;0.0;entropy;0.987399025542462
T;10000;eps;0.15; delta;0.0;entropy;0.9893527029679883
T;10000;eps;0.15; delta;0.0;entropy;0.9886318057703742
T;10000;eps;0.15; delta;0.0;entropy;0.9868919109624359
T;10000;eps;0.15; delta;0.0;entropy;0.9886960297374472
T;10000;eps;0.15; delta;0.0;entropy;0.9870471003020826
T;10000;eps;0.15; delta;0.0;entropy;0.9884970681459505
T;10000;eps;0.15; delta;0.0;entropy;0.9884245121601792
T;10000;eps;0.15; delta;0.0;entropy;0.9878978896845217
T;10000;eps;0.15; delta;0.0;entropy;0.9878048859928773
T;10000;eps;0.15; delta;0.0;entropy;0.9870975726234237
T;10000;eps;0.15; delta;0.0;entropy;0.9870253396646165
T;10000;eps;0.15; delta;0.0;entropy;0.9880968112729983
T;10000;eps;0.15; delta;0.0;entropy;0.9869872692983443
T;10000;eps;0.15; delta;0.0;entropy;0.9869779421208547
T;10000;eps;0.15; delta;0.0;entropy;0.9868862976055464
T;10000;eps;0.15; delta;0.0;entropy;0.9878884154207029
T;10000;eps;0.15; delta;0.0;entropy;0.9848293961339153
T;10000;eps;0.15; delta;0.0;entropy;0.9888990419123578
T;10000;eps;0.15; delta;0.0;entropy;0.9885318693201172
T;10000;eps;0.15; delta;0.0;entropy;0.9867191165559867
T;10000;eps;0.15; delta;0.0;entropy;0.9869691902919817
T;10000;eps;0.15; delta;0.0;entropy;0.9879591396962125
T;10000;eps;0.15; delta;0.0;entropy;0.9881195926668098
T;10000;eps;0.15; delta;0.0;entropy;0.9890460962854855
T;10000;eps;0.15; delta;0.0;entropy;0.9887847969114048
T;10000;eps;0.15; delta;0.0;entropy;0.9875832521664806
T;10000;eps;0.15; delta;0.0;entropy;0.98787880614474
T;10000;eps;0.15; delta;0.0;entropy;0.9860650680119764
T;10000;eps;0.15; delta;0.0;entropy;0.9854223339733299
T;10000;eps;0.15; delta;0.0;entropy;0.9876540460895564
T;10000;eps;0.15; delta;0.0;entropy;0.9869857795726584
T;10000;eps;0.15; delta;0.0;entropy;0.987701668193877
T;10000;eps;0.15; delta;0.0;entropy;0.9900943622224869
T;10000;eps;0.15; delta;0.0;entropy;0.9854321387484914
T;10000;eps;0.15; delta;0.0;entropy;0.9875430596468745
T;10000;eps;0.15; delta;0.0;entropy;0.9889721144746344
T;10000;eps;0.15; delta;0.0;entropy;0.987179043787466
T;10000;eps;0.15; delta;0.0;entropy;0.9893169634963491
T;10000;eps;0.15; delta;0.0;entropy;0.9884588477166527
T;10000;eps;0.15; delta;0.0;entropy;0.9864107724684368
T;10000;eps;0.15; delta;0.0;entropy;0.9856158240033283
T;10000;eps;0.15; delta;0.0;entropy;0.9883253722965708
T;10000;eps;0.15; delta;0.0;entropy;0.9873643130422995
T;10000;eps;0.15; delta;0.0;entropy;0.986226372259779
T;10000;eps;0.15; delta;0.0;entropy;0.9861956471469681
T;10000;eps;0.15; delta;0.0;entropy;0.9876796724699061
T;10000;eps;0.15; delta;0.0;entropy;0.9871001476887393
T;10000;eps;0.15; delta;0.0;entropy;0.9909098905078471
T;10000;eps;0.15; delta;0.0;entropy;0.9877722402648178
T;10000;eps;0.15; delta;0.0;entropy;0.9880045392059998
T;10000;eps;0.15; delta;0.005;entropy;0.9886536784780937
T;10000;eps;0.15; delta;0.005;entropy;0.9866502866446157
T;10000;eps;0.15; delta;0.005;entropy;0.9865743282203534
T;10000;eps;0.15; delta;0.005;entropy;0.988244689747884
T;10000;eps;0.15; delta;0.005;entropy;0.9881315954950207
T;10000;eps;0.15; delta;0.005;entropy;0.9861945116872204
T;10000;eps;0.15; delta;0.005;entropy;0.9895732333002017
T;10000;eps;0.15; delta;0.005;entropy;0.9915063890018311
T;10000;eps;0.15; delta;0.005;entropy;0.9886195596089218
T;10000;eps;0.15; delta;0.005;entropy;0.9891453453907366
T;10000;eps;0.15; delta;0.005;entropy;0.988140810397995
T;10000;eps;0.15; delta;0.005;entropy;0.9867938489664672
T;10000;eps;0.15; delta;0.005;entropy;0.9884171015217866
T;10000;eps;0.15; delta;0.005;entropy;0.9876889136197301
T;10000;eps;0.15; delta;0.005;entropy;0.987002516809932
T;10000;eps;0.15; delta;0.005;entropy;0.9846381501840595
T;10000;eps;0.15; delta;0.005;entropy;0.9886688739942614
T;10000;eps;0.15; delta;0.005;entropy;0.9902032470313976
T;10000;eps;0.15; delta;0.005;entropy;0.9888767606365702
T;10000;eps;0.15; delta;0.005;entropy;0.987757222310334
T;10000;eps;0.15; delta;0.005;entropy;0.9866158035278512
T;10000;eps;0.15; delta;0.005;entropy;0.989249825163282
T;10000;eps;0.15; delta;0.005;entropy;0.9906886840746965
T;10000;eps;0.15; delta;0.005;entropy;0.9849925082481376
T;10000;eps;0.15; delta;0.005;entropy;0.9861211375480426
T;10000;eps;0.15; delta;0.005;entropy;0.9879261299018136
T;10000;eps;0.15; delta;0.005;entropy;0.9900783666843778
T;10000;eps;0.15; delta;0.005;entropy;0.9858694904424878
T;10000;eps;0.15; delta;0.005;entropy;0.987052917726304
T;10000;eps;0.15; delta;0.005;entropy;0.9860758218542658
T;10000;eps;0.15; delta;0.005;entropy;0.9861519916010942
T;10000;eps;0.15; delta;0.005;entropy;0.9854403517669988
T;10000;eps;0.15; delta;0.005;entropy;0.9907837982542067
T;10000;eps;0.15; delta;0.005;entropy;0.9902729685958016
T;10000;eps;0.15; delta;0.005;entropy;0.9870267849200716
T;10000;eps;0.15; delta;0.005;entropy;0.9905400650135976
T;10000;eps;0.15; delta;0.005;entropy;0.9845712093492972
T;10000;eps;0.15; delta;0.005;entropy;0.987591017772343
T;10000;eps;0.15; delta;0.005;entropy;0.9876280087390581
T;10000;eps;0.15; delta;0.005;entropy;0.9884947811474659
T;10000;eps;0.15; delta;0.005;entropy;0.988738778345185
T;10000;eps;0.15; delta;0.005;entropy;0.9892487143797086
T;10000;eps;0.15; delta;0.005;entropy;0.9884695812029113
T;10000;eps;0.15; delta;0.005;entropy;0.9867161955340823
T;10000;eps;0.15; delta;0.005;entropy;0.9882506532684241
T;10000;eps;0.15; delta;0.005;entropy;0.9859883193298562
T;10000;eps;0.15; delta;0.005;entropy;0.9883899961038355
T;10000;eps;0.15; delta;0.005;entropy;0.9886012516739131
T;10000;eps;0.15; delta;0.005;entropy;0.9887350905399788
T;10000;eps;0.15; delta;0.005;entropy;0.9830534725708836
T;10000;eps;0.15; delta;0.005;entropy;0.9888522928365491
T;10000;eps;0.15; delta;0.005;entropy;0.9866307211141383
T;10000;eps;0.15; delta;0.005;entropy;0.9895385384754996
T;10000;eps;0.15; delta;0.005;entropy;0.9890100352737559
T;10000;eps;0.15; delta;0.005;entropy;0.9867642315513099
T;10000;eps;0.15; delta;0.005;entropy;0.9886992080653874
T;10000;eps;0.15; delta;0.005;entropy;0.9889770877872105
T;10000;eps;0.15; delta;0.005;entropy;0.9876641006542383
T;10000;eps;0.15; delta;0.005;entropy;0.9877371454048997
T;10000;eps;0.15; delta;0.005;entropy;0.9890394599744912
T;10000;eps;0.15; delta;0.005;entropy;0.9897829806655248
T;10000;eps;0.15; delta;0.005;entropy;0.986656607920276
T;10000;eps;0.15; delta;0.005;entropy;0.9862548720207795
T;10000;eps;0.15; delta;0.005;entropy;0.9880561893700808
T;10000;eps;0.15; delta;0.005;entropy;0.9852948508368004
T;10000;eps;0.15; delta;0.005;entropy;0.9898719370309981
T;10000;eps;0.15; delta;0.005;entropy;0.9904717214178842
T;10000;eps;0.15; delta;0.005;entropy;0.987568125609419
T;10000;eps;0.15; delta;0.005;entropy;0.9860000561572994
T;10000;eps;0.15; delta;0.005;entropy;0.9897916505289002
T;10000;eps;0.15; delta;0.005;entropy;0.9899246754050515
T;10000;eps;0.15; delta;0.005;entropy;0.9868697423143477
T;10000;eps;0.15; delta;0.005;entropy;0.9912218014221453
T;10000;eps;0.15; delta;0.005;entropy;0.9900931344063674
T;10000;eps;0.15; delta;0.005;entropy;0.989048643615357
T;10000;eps;0.15; delta;0.005;entropy;0.9848107124911768
T;10000;eps;0.15; delta;0.005;entropy;0.9873381106128255
T;10000;eps;0.15; delta;0.005;entropy;0.9858042375768143
T;10000;eps;0.15; delta;0.005;entropy;0.989988359070116
T;10000;eps;0.15; delta;0.005;entropy;0.9869154416612783
T;10000;eps;0.15; delta;0.005;entropy;0.9886343945263573
T;10000;eps;0.15; delta;0.005;entropy;0.987336866744471
T;10000;eps;0.15; delta;0.005;entropy;0.989665081974166
T;10000;eps;0.15; delta;0.005;entropy;0.9886557680570995
T;10000;eps;0.15; delta;0.005;entropy;0.9894305243162645
T;10000;eps;0.15; delta;0.005;entropy;0.9912025890864445
T;10000;eps;0.15; delta;0.005;entropy;0.9875789156737133
T;10000;eps;0.15; delta;0.005;entropy;0.9898638833035593
T;10000;eps;0.15; delta;0.005;entropy;0.9879081339120575
T;10000;eps;0.15; delta;0.005;entropy;0.9883456097845489
T;10000;eps;0.15; delta;0.005;entropy;0.9898118107763091
T;10000;eps;0.15; delta;0.005;entropy;0.9873588550173676
T;10000;eps;0.15; delta;0.005;entropy;0.9896531422103111
T;10000;eps;0.15; delta;0.005;entropy;0.9878597518206509
T;10000;eps;0.15; delta;0.005;entropy;0.9866351148076857
T;10000;eps;0.15; delta;0.005;entropy;0.9890297590470094
T;10000;eps;0.15; delta;0.005;entropy;0.9879615428393458
T;10000;eps;0.15; delta;0.005;entropy;0.9897031567292881
T;10000;eps;0.15; delta;0.005;entropy;0.9851568405919682
T;10000;eps;0.15; delta;0.005;entropy;0.9906727144865961
T;10000;eps;0.15; delta;0.01;entropy;0.9864019971652274
T;10000;eps;0.15; delta;0.01;entropy;0.9873053384767612
T;10000;eps;0.15; delta;0.01;entropy;0.9880808275473302
T;10000;eps;0.15; delta;0.01;entropy;0.988156443128207
T;10000;eps;0.15; delta;0.01;entropy;0.9867145360821334
T;10000;eps;0.15; delta;0.01;entropy;0.9888198716552487
T;10000;eps;0.15; delta;0.01;entropy;0.9854668797734651
T;10000;eps;0.15; delta;0.01;entropy;0.9899222988544479
T;10000;eps;0.15; delta;0.01;entropy;0.9846891796793379
T;10000;eps;0.15; delta;0.01;entropy;0.9862762051253322
T;10000;eps;0.15; delta;0.01;entropy;0.9886102960507944
T;10000;eps;0.15; delta;0.01;entropy;0.9852581420420518
T;10000;eps;0.15; delta;0.01;entropy;0.9859364915597433
T;10000;eps;0.15; delta;0.01;entropy;0.9847207382843732
T;10000;eps;0.15; delta;0.01;entropy;0.9874136281817655
T;10000;eps;0.15; delta;0.01;entropy;0.9857613432487186
T;10000;eps;0.15; delta;0.01;entropy;0.9876966229925149
T;10000;eps;0.15; delta;0.01;entropy;0.9904150152213299
T;10000;eps;0.15; delta;0.01;entropy;0.9872805291731949
T;10000;eps;0.15; delta;0.01;entropy;0.9872698727988436
T;10000;eps;0.15; delta;0.01;entropy;0.9890512285412552
T;10000;eps;0.15; delta;0.01;entropy;0.9886679517123134
T;10000;eps;0.15; delta;0.01;entropy;0.9889785747638922
T;10000;eps;0.15; delta;0.01;entropy;0.9866669078184799
T;10000;eps;0.15; delta;0.01;entropy;0.9883333037353292
T;10000;eps;0.15; delta;0.01;entropy;0.9871615922038507
T;10000;eps;0.15; delta;0.01;entropy;0.9882288957282443
T;10000;eps;0.15; delta;0.01;entropy;0.9886504282050534
T;10000;eps;0.15; delta;0.01;entropy;0.9882074497573136
T;10000;eps;0.15; delta;0.01;entropy;0.9885217762965259
T;10000;eps;0.15; delta;0.01;entropy;0.9867183824851893
T;10000;eps;0.15; delta;0.01;entropy;0.9873128230040495
T;10000;eps;0.15; delta;0.01;entropy;0.9860628999478617
T;10000;eps;0.15; delta;0.01;entropy;0.9857132185790097
T;10000;eps;0.15; delta;0.01;entropy;0.9868017101880677
T;10000;eps;0.15; delta;0.01;entropy;0.9889355256190706
T;10000;eps;0.15; delta;0.01;entropy;0.9861581325468904
T;10000;eps;0.15; delta;0.01;entropy;0.9865168424602506
T;10000;eps;0.15; delta;0.01;entropy;0.9868655324547858
T;10000;eps;0.15; delta;0.01;entropy;0.9874781108542466
T;10000;eps;0.15; delta;0.01;entropy;0.9886290590772391
T;10000;eps;0.15; delta;0.01;entropy;0.9863466489342654
T;10000;eps;0.15; delta;0.01;entropy;0.9864351777747336
T;10000;eps;0.15; delta;0.01;entropy;0.9849987975994471
T;10000;eps;0.15; delta;0.01;entropy;0.988066849952546
T;10000;eps;0.15; delta;0.01;entropy;0.9871043464613998
T;10000;eps;0.15; delta;0.01;entropy;0.9855337151616155
T;10000;eps;0.15; delta;0.01;entropy;0.9876390264590101
T;10000;eps;0.15; delta;0.01;entropy;0.9878333234622845
T;10000;eps;0.15; delta;0.01;entropy;0.988977402086053
T;10000;eps;0.15; delta;0.01;entropy;0.9891307704125377
T;10000;eps;0.15; delta;0.01;entropy;0.9899002795805579
T;10000;eps;0.15; delta;0.01;entropy;0.9902786458345963
T;10000;eps;0.15; delta;0.01;entropy;0.9854151959798212
T;10000;eps;0.15; delta;0.01;entropy;0.988861825850312
T;10000;eps;0.15; delta;0.01;entropy;0.9890748108696766
T;10000;eps;0.15; delta;0.01;entropy;0.9895655883801444
T;10000;eps;0.15; delta;0.01;entropy;0.985126677761954
T;10000;eps;0.15; delta;0.01;entropy;0.9877573207640299
T;10000;eps;0.15; delta;0.01;entropy;0.9878372532722727
T;10000;eps;0.15; delta;0.01;entropy;0.9868124743835514
T;10000;eps;0.15; delta;0.01;entropy;0.9892529946521611
T;10000;eps;0.15; delta;0.01;entropy;0.9871864658048957
T;10000;eps;0.15; delta;0.01;entropy;0.9907163760081896
T;10000;eps;0.15; delta;0.01;entropy;0.9867676791027272
T;10000;eps;0.15; delta;0.01;entropy;0.9890858680458661
T;10000;eps;0.15; delta;0.01;entropy;0.9868922815779084
T;10000;eps;0.15; delta;0.01;entropy;0.9842144999408386
T;10000;eps;0.15; delta;0.01;entropy;0.9883864773913785
T;10000;eps;0.15; delta;0.01;entropy;0.9861777506331538
T;10000;eps;0.15; delta;0.01;entropy;0.9860834519471393
T;10000;eps;0.15; delta;0.01;entropy;0.9867298676511811
T;10000;eps;0.15; delta;0.01;entropy;0.9875927850129
T;10000;eps;0.15; delta;0.01;entropy;0.987961183495847
T;10000;eps;0.15; delta;0.01;entropy;0.9871794852380975
T;10000;eps;0.15; delta;0.01;entropy;0.9901739569453742
T;10000;eps;0.15; delta;0.01;entropy;0.9871491976246185
T;10000;eps;0.15; delta;0.01;entropy;0.9867728877450501
T;10000;eps;0.15; delta;0.01;entropy;0.9883744728624733
T;10000;eps;0.15; delta;0.01;entropy;0.9867170720913931
T;10000;eps;0.15; delta;0.01;entropy;0.990269596059515
T;10000;eps;0.15; delta;0.01;entropy;0.9889908122207927
T;10000;eps;0.15; delta;0.01;entropy;0.9872090827947505
T;10000;eps;0.15; delta;0.01;entropy;0.9895149405587635
T;10000;eps;0.15; delta;0.01;entropy;0.9861277594022101
T;10000;eps;0.15; delta;0.01;entropy;0.9879505705498619
T;10000;eps;0.15; delta;0.01;entropy;0.9844295658896919
T;10000;eps;0.15; delta;0.01;entropy;0.9878679466650305
T;10000;eps;0.15; delta;0.01;entropy;0.9858645864917758
T;10000;eps;0.15; delta;0.01;entropy;0.9886511582367913
T;10000;eps;0.15; delta;0.01;entropy;0.9874368235141269
T;10000;eps;0.15; delta;0.01;entropy;0.9886862197430866
T;10000;eps;0.15; delta;0.01;entropy;0.984735509341576
T;10000;eps;0.15; delta;0.01;entropy;0.9862032284243466
T;10000;eps;0.15; delta;0.01;entropy;0.9874183806349291
T;10000;eps;0.15; delta;0.01;entropy;0.9882628682121551
T;10000;eps;0.15; delta;0.01;entropy;0.9885401231093706
T;10000;eps;0.15; delta;0.01;entropy;0.9867078946383712
T;10000;eps;0.15; delta;0.01;entropy;0.9905288137722374
T;10000;eps;0.15; delta;0.01;entropy;0.9888883277400923
T;10000;eps;0.15; delta;0.4;entropy;0.9982075335868116
T;10000;eps;0.15; delta;0.4;entropy;0.9980043634841571
T;10000;eps;0.15; delta;0.4;entropy;0.9983773709144215
T;10000;eps;0.15; delta;0.4;entropy;0.9983162700209666
T;10000;eps;0.15; delta;0.4;entropy;0.9979565649976357
T;10000;eps;0.15; delta;0.4;entropy;0.9980861899650904
T;10000;eps;0.15; delta;0.4;entropy;0.9978853702850847
T;10000;eps;0.15; delta;0.4;entropy;0.9983879535651285
T;10000;eps;0.15; delta;0.4;entropy;0.996956863018897
T;10000;eps;0.15; delta;0.4;entropy;0.9991044942422302
T;10000;eps;0.15; delta;0.4;entropy;0.9989128160722573
T;10000;eps;0.15; delta;0.4;entropy;0.9987915471615373
T;10000;eps;0.15; delta;0.4;entropy;0.9967040609104503
T;10000;eps;0.15; delta;0.4;entropy;0.996576225117729
T;10000;eps;0.15; delta;0.4;entropy;0.9978861162571218
T;10000;eps;0.15; delta;0.4;entropy;0.998255541142533
