L=3
T;10000;eps;0.55; delta;0.5;entropy;0.9993937845962139
T;10000;eps;0.55; delta;0.5;entropy;0.9991614027518302
T;10000;eps;0.55; delta;0.5;entropy;0.9998824280762731
T;10000;eps;0.55; delta;0.5;entropy;0.9993240349672702
T;10000;eps;0.55; delta;0.5;entropy;0.9991862856861332
T;10000;eps;0.55; delta;0.5;entropy;0.998364362104622
T;10000;eps;0.55; delta;0.5;entropy;0.9995780803739868
T;10000;eps;0.55; delta;0.5;entropy;0.9996193634542386
T;10000;eps;0.55; delta;0.5;entropy;0.9995914641288977
T;10000;eps;0.55; delta;0.5;entropy;0.9998358336934579
T;10000;eps;0.55; delta;0.5;entropy;0.9993193600721465
T;10000;eps;0.55; delta;0.5;entropy;0.999515411335557
T;10000;eps;0.55; delta;0.5;entropy;0.9993184687236843
T;10000;eps;0.55; delta;0.5;entropy;0.9993853043348299
T;10000;eps;0.55; delta;0.5;entropy;0.9993749115982308
T;10000;eps;0.55; delta;0.5;entropy;0.999046080142815
T;10000;eps;0.55; delta;0.5;entropy;0.9997572800848133
T;10000;eps;0.55; delta;0.5;entropy;0.9998626264722565
T;10000;eps;0.55; delta;0.5;entropy;0.9995645074145033
T;10000;eps;0.55; delta;0.5;entropy;0.9996729555721475
T;10000;eps;0.55; delta;0.5;entropy;0.9991581358269611
T;10000;eps;0.55; delta;0.5;entropy;0.9996019781999305
T;10000;eps;0.55; delta;0.5;entropy;0.9994924684346643
T;10000;eps;0.55; delta;0.5;entropy;0.9995938676551152
L=4
T;10000;eps;0.55; delta;0.0;entropy;0.9937919396303406
T;10000;eps;0.55; delta;0.0;entropy;0.9947869794339443
T;10000;eps;0.55; delta;0.0;entropy;0.9958590655319765
T;10000;eps;0.55; delta;0.0;entropy;0.9960390769874286
T;10000;eps;0.55; delta;0.0;entropy;0.9932728504831005
T;10000;eps;0.55; delta;0.0;entropy;0.9925132935268204
T;10000;eps;0.55; delta;0.0;entropy;0.993847816000892
T;10000;eps;0.55; delta;0.0;entropy;0.9934163361623585
T;10000;eps;0.55; delta;0.0;entropy;0.9927800033751255
T;10000;eps;0.55; delta;0.0;entropy;0.9915394762617539
T;10000;eps;0.55; delta;0.0;entropy;0.9940584956825655
T;10000;eps;0.55; delta;0.0;entropy;0.992824823062185
T;10000;eps;0.55; delta;0.0;entropy;0.9944881573063388
T;10000;eps;0.55; delta;0.0;entropy;0.9945990181718983
T;10000;eps;0.55; delta;0.0;entropy;0.9923934932520714
T;10000;eps;0.55; delta;0.0;entropy;0.9942975737298783
T;10000;eps;0.55; delta;0.0;entropy;0.9943035417365637
T;10000;eps;0.55; delta;0.0;entropy;0.9938388406941041
T;10000;eps;0.55; delta;0.0;entropy;0.9938164122631049
T;10000;eps;0.55; delta;0.0;entropy;0.993833127382095
T;10000;eps;0.55; delta;0.0;entropy;0.9935589532720221
T;10000;eps;0.55; delta;0.0;entropy;0.992906448583859
T;10000;eps;0.55; delta;0.0;entropy;0.9928737286397056
T;10000;eps;0.55; delta;0.0;entropy;0.9936289354767844
T;10000;eps;0.55; delta;0.0;entropy;0.9936235325680682
T;10000;eps;0.55; delta;0.0;entropy;0.9953742373458319
T;10000;eps;0.55; delta;0.0;entropy;0.9940907517697207
T;10000;eps;0.55; delta;0.0;entropy;0.9941529643299052
T;10000;eps;0.55; delta;0.0;entropy;0.9937721176688464
T;10000;eps;0.55; delta;0.0;entropy;0.9939251067184313
T;10000;eps;0.55; delta;0.0;entropy;0.9957325733346137
T;10000;eps;0.55; delta;0.0;entropy;0.9923704393077585
T;10000;eps;0.55; delta;0.0;entropy;0.9946918307928094
T;10000;eps;0.55; delta;0.0;entropy;0.9921990843699299
T;10000;eps;0.55; delta;0.0;entropy;0.9949192961352276
T;10000;eps;0.55; delta;0.0;entropy;0.9948264274021447
T;10000;eps;0.55; delta;0.0;entropy;0.9937458633026858
T;10000;eps;0.55; delta;0.0;entropy;0.994207024518033
T;10000;eps;0.55; delta;0.0;entropy;0.9948826169559506
T;10000;eps;0.55; delta;0.0;entropy;0.9948729321944666
T;10000;eps;0.55; delta;0.0;entropy;0.9967481654273375
T;10000;eps;0.55; delta;0.0;entropy;0.9941439583292717
T;10000;eps;0.55; delta;0.0;entropy;0.9938865005906845
T;10000;eps;0.55; delta;0.0;entropy;0.993595395967997
T;10000;eps;0.55; delta;0.0;entropy;0.9958310626019485
T;10000;eps;0.55; delta;0.0;entropy;0.994585919988145
T;10000;eps;0.55; delta;0.0;entropy;0.9961321129101922
T;10000;eps;0.55; delta;0.0;entropy;0.9943306356249111
T;10000;eps;0.55; delta;0.0;entropy;0.9938023247149385
T;10000;eps;0.55; delta;0.0;entropy;0.9936257436597375
T;10000;eps;0.55; delta;0.0;entropy;0.9945978768189828
T;10000;eps;0.55; delta;0.0;entropy;0.993932783505375
T;10000;eps;0.55; delta;0.0;entropy;0.9947240621830707
T;10000;eps;0.55; delta;0.0;entropy;0.9955401439365342
T;10000;eps;0.55; delta;0.0;entropy;0.9942018484409069
T;10000;eps;0.55; delta;0.0;entropy;0.9927538566556102
T;10000;eps;0.55; delta;0.0;entropy;0.9943306801025089
T;10000;eps;0.55; delta;0.0;entropy;0.9929752915627028
T;10000;eps;0.55; delta;0.0;entropy;0.99422174515623
T;10000;eps;0.55; delta;0.0;entropy;0.9952392183214696
T;10000;eps;0.55; delta;0.0;entropy;0.9951820707372905
T;10000;eps;0.55; delta;0.0;entropy;0.9958307696197174
T;10000;eps;0.55; delta;0.0;entropy;0.9951245690327607
T;10000;eps;0.55; delta;0.0;entropy;0.9943828429016588
T;10000;eps;0.55; delta;0.0;entropy;0.994624931735231
T;10000;eps;0.55; delta;0.0;entropy;0.9946967668137896
T;10000;eps;0.55; delta;0.0;entropy;0.9971649863461634
T;10000;eps;0.55; delta;0.0;entropy;0.9954970717542462
T;10000;eps;0.55; delta;0.0;entropy;0.994708206839241
T;10000;eps;0.55; delta;0.0;entropy;0.9941205349132224
T;10000;eps;0.55; delta;0.0;entropy;0.9945087975317548
T;10000;eps;0.55; delta;0.0;entropy;0.9961072832680471
T;10000;eps;0.55; delta;0.0;entropy;0.9952848762887967
T;10000;eps;0.55; delta;0.0;entropy;0.9935496928454648
T;10000;eps;0.55; delta;0.0;entropy;0.996536974931254
T;10000;eps;0.55; delta;0.0;entropy;0.9923125099892351
T;10000;eps;0.55; delta;0.0;entropy;0.9957623013959619
T;10000;eps;0.55; delta;0.0;entropy;0.9953800693719741
T;10000;eps;0.55; delta;0.0;entropy;0.9946941409180604
T;10000;eps;0.55; delta;0.0;entropy;0.9967356928366562
T;10000;eps;0.55; delta;0.0;entropy;0.9948548432549054
T;10000;eps;0.55; delta;0.0;entropy;0.9941796998689146
T;10000;eps;0.55; delta;0.0;entropy;0.9962561122896951
T;10000;eps;0.55; delta;0.0;entropy;0.9944662276298408
T;10000;eps;0.55; delta;0.0;entropy;0.9922821081833366
T;10000;eps;0.55; delta;0.0;entropy;0.9938976641689586
T;10000;eps;0.55; delta;0.0;entropy;0.9949426706954155
T;10000;eps;0.55; delta;0.0;entropy;0.9923650496146877
T;10000;eps;0.55; delta;0.0;entropy;0.9954042647387625
T;10000;eps;0.55; delta;0.0;entropy;0.99521862936911
T;10000;eps;0.55; delta;0.0;entropy;0.9939410145636124
T;10000;eps;0.55; delta;0.0;entropy;0.9955954853630464
T;10000;eps;0.55; delta;0.0;entropy;0.9958956139543254
T;10000;eps;0.55; delta;0.0;entropy;0.9911469653388904
T;10000;eps;0.55; delta;0.0;entropy;0.9952009550842206
T;10000;eps;0.55; delta;0.0;entropy;0.9940847735505346
T;10000;eps;0.55; delta;0.0;entropy;0.9939096683212796
T;10000;eps;0.55; delta;0.0;entropy;0.9941372613223126
T;10000;eps;0.55; delta;0.0;entropy;0.9926981097974756
T;10000;eps;0.55; delta;0.0;entropy;0.9943083646607778
T;10000;eps;0.55; delta;0.05;entropy;0.995590959759617
T;10000;eps;0.55; delta;0.05;entropy;0.9944033908765133
T;10000;eps;0.55; delta;0.05;entropy;0.9954230315186305
T;10000;eps;0.55; delta;0.05;entropy;0.9962061031387693
T;10000;eps;0.55; delta;0.05;entropy;0.9951175292876486
T;10000;eps;0.55; delta;0.05;entropy;0.994731456829585
T;10000;eps;0.55; delta;0.05;entropy;0.9937110400582817
T;10000;eps;0.55; delta;0.05;entropy;0.9946925085610848
T;10000;eps;0.55; delta;0.05;entropy;0.9963308083126733
T;10000;eps;0.55; delta;0.05;entropy;0.9945461159632784
T;10000;eps;0.55; delta;0.05;entropy;0.9928997782915912
T;10000;eps;0.55; delta;0.05;entropy;0.995845938312086
T;10000;eps;0.55; delta;0.05;entropy;0.9947634780917346
T;10000;eps;0.55; delta;0.05;entropy;0.9949032078921869
T;10000;eps;0.55; delta;0.05;entropy;0.995321850266896
T;10000;eps;0.55; delta;0.05;entropy;0.9950144734590075
T;10000;eps;0.55; delta;0.05;entropy;0.9960598042832233
T;10000;eps;0.55; delta;0.05;entropy;0.9955443599803064
T;10000;eps;0.55; delta;0.05;entropy;0.9942468195238446
T;10000;eps;0.55; delta;0.05;entropy;0.9962665892462492
T;10000;eps;0.55; delta;0.05;entropy;0.9967927015745391
T;10000;eps;0.55; delta;0.05;entropy;0.993725974131375
T;10000;eps;0.55; delta;0.05;entropy;0.9973228165376707
T;10000;eps;0.55; delta;0.05;entropy;0.9955688042449806
T;10000;eps;0.55; delta;0.05;entropy;0.9958879968771314
T;10000;eps;0.55; delta;0.05;entropy;0.9935482944324993
T;10000;eps;0.55; delta;0.05;entropy;0.9941876902367011
T;10000;eps;0.55; delta;0.05;entropy;0.9962678527092457
T;10000;eps;0.55; delta;0.05;entropy;0.9930122381570526
T;10000;eps;0.55; delta;0.05;entropy;0.99538427563908
T;10000;eps;0.55; delta;0.05;entropy;0.9965393128322713
T;10000;eps;0.55; delta;0.05;entropy;0.9971276877807561
T;10000;eps;0.55; delta;0.05;entropy;0.9961554483931162
T;10000;eps;0.55; delta;0.05;entropy;0.9972870003584731
T;10000;eps;0.55; delta;0.05;entropy;0.9951207314143385
T;10000;eps;0.55; delta;0.05;entropy;0.9963972769075418
T;10000;eps;0.55; delta;0.05;entropy;0.9966875432664728
T;10000;eps;0.55; delta;0.05;entropy;0.9946022990941267
T;10000;eps;0.55; delta;0.05;entropy;0.9943822815336664
T;10000;eps;0.55; delta;0.05;entropy;0.99533375481813
T;10000;eps;0.55; delta;0.05;entropy;0.9954892585163378
T;10000;eps;0.55; delta;0.05;entropy;0.9945764111523552
T;10000;eps;0.55; delta;0.05;entropy;0.9952387629215425
T;10000;eps;0.55; delta;0.05;entropy;0.9943417697076137
T;10000;eps;0.55; delta;0.05;entropy;0.9964472075960208
T;10000;eps;0.55; delta;0.05;entropy;0.9933374714191716
T;10000;eps;0.55; delta;0.05;entropy;0.9960737471004585
T;10000;eps;0.55; delta;0.05;entropy;0.9953098322521111
T;10000;eps;0.55; delta;0.05;entropy;0.9962285499118229
T;10000;eps;0.55; delta;0.05;entropy;0.9949187364811871
T;10000;eps;0.55; delta;0.05;entropy;0.9931006174443034
T;10000;eps;0.55; delta;0.05;entropy;0.9941020503732276
T;10000;eps;0.55; delta;0.05;entropy;0.9950884439621311
T;10000;eps;0.55; delta;0.05;entropy;0.9973222694140276
T;10000;eps;0.55; delta;0.05;entropy;0.9954901993902845
T;10000;eps;0.55; delta;0.05;entropy;0.9960219052856937
T;10000;eps;0.55; delta;0.05;entropy;0.994552336963319
T;10000;eps;0.55; delta;0.05;entropy;0.9952083803987815
T;10000;eps;0.55; delta;0.05;entropy;0.9951833317353033
T;10000;eps;0.55; delta;0.05;entropy;0.9960284422232288
T;10000;eps;0.55; delta;0.05;entropy;0.9961456999038351
T;10000;eps;0.55; delta;0.05;entropy;0.9948640350110923
T;10000;eps;0.55; delta;0.05;entropy;0.9922235111360023
T;10000;eps;0.55; delta;0.05;entropy;0.9957729081511391
T;10000;eps;0.55; delta;0.05;entropy;0.9941465965905534
T;10000;eps;0.55; delta;0.05;entropy;0.9955593126142249
T;10000;eps;0.55; delta;0.05;entropy;0.995499007103143
T;10000;eps;0.55; delta;0.05;entropy;0.9958409382503097
T;10000;eps;0.55; delta;0.05;entropy;0.9968746861507392
T;10000;eps;0.55; delta;0.05;entropy;0.9948365766541929
T;10000;eps;0.55; delta;0.05;entropy;0.9965611670008484
T;10000;eps;0.55; delta;0.05;entropy;0.9962071710665014
T;10000;eps;0.55; delta;0.05;entropy;0.9950086027132429
T;10000;eps;0.55; delta;0.05;entropy;0.9951722951899471
T;10000;eps;0.55; delta;0.05;entropy;0.9944487490155879
T;10000;eps;0.55; delta;0.05;entropy;0.9959885703651762
T;10000;eps;0.55; delta;0.05;entropy;0.99377313669604
T;10000;eps;0.55; delta;0.05;entropy;0.9933651506874144
T;10000;eps;0.55; delta;0.05;entropy;0.9962867555226467
T;10000;eps;0.55; delta;0.05;entropy;0.9956293692189127
T;10000;eps;0.55; delta;0.05;entropy;0.9953732902952246
T;10000;eps;0.55; delta;0.05;entropy;0.9949301540058696
T;10000;eps;0.55; delta;0.05;entropy;0.9955715458629991
T;10000;eps;0.55; delta;0.05;entropy;0.9926843806993744
T;10000;eps;0.55; delta;0.05;entropy;0.9950536743247047
T;10000;eps;0.55; delta;0.05;entropy;0.9957018041820154
T;10000;eps;0.55; delta;0.05;entropy;0.9964911117948901
T;10000;eps;0.55; delta;0.05;entropy;0.9951772940798327
T;10000;eps;0.55; delta;0.05;entropy;0.9965082353435423
T;10000;eps;0.55; delta;0.05;entropy;0.9972903925838895
T;10000;eps;0.55; delta;0.05;entropy;0.994628812183402
T;10000;eps;0.55; delta;0.05;entropy;0.9935072577963941
T;10000;eps;0.55; delta;0.05;entropy;0.9956573586392862
T;10000;eps;0.55; delta;0.05;entropy;0.9947740989628105
T;10000;eps;0.55; delta;0.05;entropy;0.9972053386909949
T;10000;eps;0.55; delta;0.05;entropy;0.9974521129020165
T;10000;eps;0.55; delta;0.05;entropy;0.9945352498781462
T;10000;eps;0.55; delta;0.05;entropy;0.9953163096905202
T;10000;eps;0.55; delta;0.05;entropy;0.996947454869119
T;10000;eps;0.55; delta;0.05;entropy;0.9968536704337463
T;10000;eps;0.55; delta;0.1;entropy;0.9953764002414683
T;10000;eps;0.55; delta;0.1;entropy;0.9949839876151043
T;10000;eps;0.55; delta;0.1;entropy;0.9959276679214797
T;10000;eps;0.55; delta;0.1;entropy;0.9936392873161067
T;10000;eps;0.55; delta;0.1;entropy;0.9957365651476315
T;10000;eps;0.55; delta;0.1;entropy;0.996402961540985
T;10000;eps;0.55; delta;0.1;entropy;0.9953190452037486
T;10000;eps;0.55; delta;0.1;entropy;0.9951650273613442
T;10000;eps;0.55; delta;0.1;entropy;0.9963470854278288
T;10000;eps;0.55; delta;0.1;entropy;0.9965326870690229
T;10000;eps;0.55; delta;0.1;entropy;0.9980510983405538
T;10000;eps;0.55; delta;0.1;entropy;0.9948853060264654
T;10000;eps;0.55; delta;0.1;entropy;0.9958351730075964
T;10000;eps;0.55; delta;0.1;entropy;0.9966171466531586
T;10000;eps;0.55; delta;0.1;entropy;0.9960053789294093
T;10000;eps;0.55; delta;0.1;entropy;0.9964858808098669
T;10000;eps;0.55; delta;0.1;entropy;0.996805484682094
T;10000;eps;0.55; delta;0.1;entropy;0.9954137479667389
T;10000;eps;0.55; delta;0.1;entropy;0.9958240053291525
T;10000;eps;0.55; delta;0.1;entropy;0.9953116711084892
T;10000;eps;0.55; delta;0.1;entropy;0.996161181544351
T;10000;eps;0.55; delta;0.1;entropy;0.9962297771360524
T;10000;eps;0.55; delta;0.1;entropy;0.995967422957405
T;10000;eps;0.55; delta;0.1;entropy;0.9953109248444615
T;10000;eps;0.55; delta;0.1;entropy;0.994494492382694
T;10000;eps;0.55; delta;0.1;entropy;0.9965139329142476
T;10000;eps;0.55; delta;0.1;entropy;0.9960924817811379
T;10000;eps;0.55; delta;0.1;entropy;0.9944464781745095
T;10000;eps;0.55; delta;0.1;entropy;0.9966979064761043
T;10000;eps;0.55; delta;0.1;entropy;0.9941525649769345
T;10000;eps;0.55; delta;0.1;entropy;0.9963599643934645
T;10000;eps;0.55; delta;0.1;entropy;0.9971278907187038
T;10000;eps;0.55; delta;0.1;entropy;0.9960523852815346
T;10000;eps;0.55; delta;0.1;entropy;0.9954581389742485
T;10000;eps;0.55; delta;0.1;entropy;0.9957750472128624
T;10000;eps;0.55; delta;0.1;entropy;0.9968253465689567
T;10000;eps;0.55; delta;0.1;entropy;0.9960366276944385
T;10000;eps;0.55; delta;0.1;entropy;0.9951066181860423
T;10000;eps;0.55; delta;0.1;entropy;0.9978079976114123
T;10000;eps;0.55; delta;0.1;entropy;0.9957068055642435
T;10000;eps;0.55; delta;0.1;entropy;0.9971692358038318
T;10000;eps;0.55; delta;0.1;entropy;0.9969758940464164
T;10000;eps;0.55; delta;0.1;entropy;0.9943231069968476
T;10000;eps;0.55; delta;0.1;entropy;0.9965438694757456
T;10000;eps;0.55; delta;0.1;entropy;0.9958232105912616
T;10000;eps;0.55; delta;0.1;entropy;0.9951602074428262
T;10000;eps;0.55; delta;0.1;entropy;0.9935051970214899
T;10000;eps;0.55; delta;0.1;entropy;0.9968155243923907
T;10000;eps;0.55; delta;0.1;entropy;0.9956588510374044
T;10000;eps;0.55; delta;0.1;entropy;0.994023020521679
T;10000;eps;0.55; delta;0.1;entropy;0.9959640108600547
T;10000;eps;0.55; delta;0.1;entropy;0.9962788494284219
T;10000;eps;0.55; delta;0.1;entropy;0.9979469977274185
T;10000;eps;0.55; delta;0.1;entropy;0.9945219728646099
T;10000;eps;0.55; delta;0.1;entropy;0.9964517700437855
T;10000;eps;0.55; delta;0.1;entropy;0.9955050796481462
T;10000;eps;0.55; delta;0.1;entropy;0.9959291440013992
T;10000;eps;0.55; delta;0.1;entropy;0.9940692082796687
T;10000;eps;0.55; delta;0.1;entropy;0.9963330205505658
T;10000;eps;0.55; delta;0.1;entropy;0.9955181892067554
T;10000;eps;0.55; delta;0.1;entropy;0.9953543092623325
T;10000;eps;0.55; delta;0.1;entropy;0.9972614021900162
T;10000;eps;0.55; delta;0.1;entropy;0.9950173102817904
T;10000;eps;0.55; delta;0.1;entropy;0.9963291841729193
T;10000;eps;0.55; delta;0.1;entropy;0.9940541557180225
T;10000;eps;0.55; delta;0.1;entropy;0.9965760959073231
T;10000;eps;0.55; delta;0.1;entropy;0.9976195092932394
T;10000;eps;0.55; delta;0.1;entropy;0.9951922306141125
T;10000;eps;0.55; delta;0.1;entropy;0.9936644129044634
T;10000;eps;0.55; delta;0.1;entropy;0.9966942255012075
T;10000;eps;0.55; delta;0.1;entropy;0.9973912590230222
T;10000;eps;0.55; delta;0.1;entropy;0.9952036635514131
T;10000;eps;0.55; delta;0.1;entropy;0.9956092807393214
T;10000;eps;0.55; delta;0.1;entropy;0.9953505916107185
T;10000;eps;0.55; delta;0.1;entropy;0.9963505262582555
T;10000;eps;0.55; delta;0.1;entropy;0.9977058589493342
T;10000;eps;0.55; delta;0.1;entropy;0.9960121801649819
T;10000;eps;0.55; delta;0.1;entropy;0.9940574025307047
T;10000;eps;0.55; delta;0.1;entropy;0.9956296846842267
T;10000;eps;0.55; delta;0.1;entropy;0.9966903513596019
T;10000;eps;0.55; delta;0.1;entropy;0.9958533845190032
T;10000;eps;0.55; delta;0.1;entropy;0.9960126097189659
T;10000;eps;0.55; delta;0.1;entropy;0.9969801505255349
T;10000;eps;0.55; delta;0.1;entropy;0.9974551585443359
T;10000;eps;0.55; delta;0.1;entropy;0.9977098743419466
T;10000;eps;0.55; delta;0.1;entropy;0.9958431955510789
T;10000;eps;0.55; delta;0.1;entropy;0.995367135276326
T;10000;eps;0.55; delta;0.1;entropy;0.9967685490105407
T;10000;eps;0.55; delta;0.1;entropy;0.9946624888698562
T;10000;eps;0.55; delta;0.1;entropy;0.9963821285480456
T;10000;eps;0.55; delta;0.1;entropy;0.9960548911231427
T;10000;eps;0.55; delta;0.1;entropy;0.9965705678318028
T;10000;eps;0.55; delta;0.1;entropy;0.9965092016008367
T;10000;eps;0.55; delta;0.1;entropy;0.9957891106124339
T;10000;eps;0.55; delta;0.1;entropy;0.9966985802344871
T;10000;eps;0.55; delta;0.1;entropy;0.9971147438126589
T;10000;eps;0.55; delta;0.1;entropy;0.9961868190545652
T;10000;eps;0.55; delta;0.1;entropy;0.996706298900643
T;10000;eps;0.55; delta;0.1;entropy;0.9964972186536496
T;10000;eps;0.55; delta;0.1;entropy;0.9952324481526229
T;10000;eps;0.55; delta;0.2;entropy;0.9960001945782526
T;10000;eps;0.55; delta;0.2;entropy;0.9969191537486728
T;10000;eps;0.55; delta;0.2;entropy;0.9977325833648472
T;10000;eps;0.55; delta;0.2;entropy;0.997645896526662
T;10000;eps;0.55; delta;0.2;entropy;0.9968497024893388
T;10000;eps;0.55; delta;0.2;entropy;0.9981276887316627
T;10000;eps;0.55; delta;0.2;entropy;0.9987180151883857
T;10000;eps;0.55; delta;0.2;entropy;0.9977005064377162
T;10000;eps;0.55; delta;0.2;entropy;0.998156338673802
T;10000;eps;0.55; delta;0.2;entropy;0.9979078806791843
T;10000;eps;0.55; delta;0.2;entropy;0.9975881106457041
T;10000;eps;0.55; delta;0.2;entropy;0.9977591816261016
T;10000;eps;0.55; delta;0.2;entropy;0.9974614689537196
T;10000;eps;0.55; delta;0.2;entropy;0.9969267629388159
T;10000;eps;0.55; delta;0.2;entropy;0.9965487051976366
T;10000;eps;0.55; delta;0.2;entropy;0.9974885010342934
T;10000;eps;0.55; delta;0.2;entropy;0.9964937014871654
T;10000;eps;0.55; delta;0.2;entropy;0.9978494111685647
T;10000;eps;0.55; delta;0.2;entropy;0.9976902905704224
T;10000;eps;0.55; delta;0.2;entropy;0.996812050831045
T;10000;eps;0.55; delta;0.2;entropy;0.9976914184175445
T;10000;eps;0.55; delta;0.2;entropy;0.9984925936426262
T;10000;eps;0.55; delta;0.2;entropy;0.9972222951614311
T;10000;eps;0.55; delta;0.2;entropy;0.997466245513098
T;10000;eps;0.55; delta;0.2;entropy;0.9964858153213453
T;10000;eps;0.55; delta;0.2;entropy;0.9970176770747617
T;10000;eps;0.55; delta;0.2;entropy;0.9972194798221602
T;10000;eps;0.55; delta;0.2;entropy;0.997264359699849
T;10000;eps;0.55; delta;0.2;entropy;0.9974724492090029
T;10000;eps;0.55; delta;0.2;entropy;0.9975628201650901
T;10000;eps;0.55; delta;0.2;entropy;0.9955560694676255
T;10000;eps;0.55; delta;0.2;entropy;0.996547360693905
T;10000;eps;0.55; delta;0.2;entropy;0.9969430231801153
T;10000;eps;0.55; delta;0.2;entropy;0.9983455506184027
T;10000;eps;0.55; delta;0.2;entropy;0.998129646627067
T;10000;eps;0.55; delta;0.2;entropy;0.9971142967195928
T;10000;eps;0.55; delta;0.2;entropy;0.9976121034497323
T;10000;eps;0.55; delta;0.2;entropy;0.9974954740485217
T;10000;eps;0.55; delta;0.2;entropy;0.9980886721931826
T;10000;eps;0.55; delta;0.2;entropy;0.9975983528048604
T;10000;eps;0.55; delta;0.2;entropy;0.9973790336480499
T;10000;eps;0.55; delta;0.2;entropy;0.9982018003439735
T;10000;eps;0.55; delta;0.2;entropy;0.9966805131497211
T;10000;eps;0.55; delta;0.2;entropy;0.9974008515431091
T;10000;eps;0.55; delta;0.2;entropy;0.9985359208264537
T;10000;eps;0.55; delta;0.2;entropy;0.997201598101145
T;10000;eps;0.55; delta;0.2;entropy;0.998778477155124
T;10000;eps;0.55; delta;0.2;entropy;0.9981181854047422
T;10000;eps;0.55; delta;0.2;entropy;0.99786914014702
T;10000;eps;0.55; delta;0.2;entropy;0.9990128403160933
T;10000;eps;0.55; delta;0.2;entropy;0.997297150844159
T;10000;eps;0.55; delta;0.2;entropy;0.9972968994542114
T;10000;eps;0.55; delta;0.2;entropy;0.99739022771705
T;10000;eps;0.55; delta;0.2;entropy;0.9973702338887558
T;10000;eps;0.55; delta;0.2;entropy;0.9970701774343194
T;10000;eps;0.55; delta;0.2;entropy;0.9968969724401477
T;10000;eps;0.55; delta;0.2;entropy;0.9983500505293638
T;10000;eps;0.55; delta;0.2;entropy;0.9988000364354946
T;10000;eps;0.55; delta;0.2;entropy;0.9974867089507019
T;10000;eps;0.55; delta;0.2;entropy;0.998163111026382
T;10000;eps;0.55; delta;0.2;entropy;0.9974059616880244
T;10000;eps;0.55; delta;0.2;entropy;0.9978757602702675
T;10000;eps;0.55; delta;0.2;entropy;0.9972632146923122
T;10000;eps;0.55; delta;0.2;entropy;0.9956449186034844
T;10000;eps;0.55; delta;0.2;entropy;0.9979138270883329
T;10000;eps;0.55; delta;0.2;entropy;0.9958188747019873
T;10000;eps;0.55; delta;0.2;entropy;0.9973527462695585
T;10000;eps;0.55; delta;0.2;entropy;0.9966934215507601
T;10000;eps;0.55; delta;0.2;entropy;0.9975378610932071
T;10000;eps;0.55; delta;0.2;entropy;0.9981988636989997
T;10000;eps;0.55; delta;0.2;entropy;0.9974572770519354
T;10000;eps;0.55; delta;0.2;entropy;0.9973485160016884
T;10000;eps;0.55; delta;0.2;entropy;0.9974314206003785
T;10000;eps;0.55; delta;0.2;entropy;0.996451500416393
T;10000;eps;0.55; delta;0.2;entropy;0.9971833584746163
T;10000;eps;0.55; delta;0.2;entropy;0.9970326163074541
T;10000;eps;0.55; delta;0.2;entropy;0.9969873642286919
T;10000;eps;0.55; delta;0.2;entropy;0.997828267293503
T;10000;eps;0.55; delta;0.2;entropy;0.9965129232149041
T;10000;eps;0.55; delta;0.2;entropy;0.9974889255650212
T;10000;eps;0.55; delta;0.2;entropy;0.997219346310138
T;10000;eps;0.55; delta;0.2;entropy;0.9971319548198885
T;10000;eps;0.55; delta;0.2;entropy;0.9978866100646876
T;10000;eps;0.55; delta;0.2;entropy;0.9970752405207345
T;10000;eps;0.55; delta;0.2;entropy;0.9965162431192403
T;10000;eps;0.55; delta;0.2;entropy;0.997745128855175
T;10000;eps;0.55; delta;0.2;entropy;0.9975593777365389
T;10000;eps;0.55; delta;0.2;entropy;0.9976241736270265
T;10000;eps;0.55; delta;0.2;entropy;0.9968089051684035
T;10000;eps;0.55; delta;0.2;entropy;0.9956556266695258
T;10000;eps;0.55; delta;0.2;entropy;0.9972968170983736
T;10000;eps;0.55; delta;0.2;entropy;0.9982444259989728
T;10000;eps;0.55; delta;0.2;entropy;0.9978529038091416
T;10000;eps;0.55; delta;0.2;entropy;0.9982767391765759
T;10000;eps;0.55; delta;0.2;entropy;0.9975855130610423
T;10000;eps;0.55; delta;0.2;entropy;0.9986893071537738
T;10000;eps;0.55; delta;0.2;entropy;0.9975671292248857
T;10000;eps;0.55; delta;0.2;entropy;0.9982194820957125
T;10000;eps;0.55; delta;0.2;entropy;0.9981384890105052
T;10000;eps;0.55; delta;0.2;entropy;0.9971933862709731
T;10000;eps;0.55; delta;0.25;entropy;0.9974375443753387
T;10000;eps;0.55; delta;0.25;entropy;0.9975268466436494
T;10000;eps;0.55; delta;0.25;entropy;0.9982072057529546
T;10000;eps;0.55; delta;0.25;entropy;0.998079761755621
T;10000;eps;0.55; delta;0.25;entropy;0.9973359012051102
T;10000;eps;0.55; delta;0.25;entropy;0.9975972389421024
T;10000;eps;0.55; delta;0.25;entropy;0.9982902241188898
T;10000;eps;0.55; delta;0.25;entropy;0.9984914347799779
T;10000;eps;0.55; delta;0.25;entropy;0.998563666775168
T;10000;eps;0.55; delta;0.25;entropy;0.9985131585015358
T;10000;eps;0.55; delta;0.25;entropy;0.9984324051323757
T;10000;eps;0.55; delta;0.25;entropy;0.9973368505155611
T;10000;eps;0.55; delta;0.25;entropy;0.9980850320295578
T;10000;eps;0.55; delta;0.25;entropy;0.9978189376994283
